date,name,close,pct,amount,turnover,pe,pb,code
2026-09-15,焦煤,1258.66,-0.04,2023348668.0,1.15,43.23,,BK1494
2026-09-15,煤炭,14116.72,-0.05,11280213074.0,1.37,18.45,,BK0437
2026-09-15,其他酒类,1538.61,-0.12,1237144451.0,1.77,66.88,,BK1578
2026-09-15,冶钢辅料,6058.39,-0.13,355085295.0,0.53,25.75,,BK1372
2026-09-15,炼油化工,3661.12,-0.17,4821729529.0,0.18,13.15,,BK1569
2026-09-15,其他专业工程,3322.68,-0.17,3934295974.0,1.16,142.3,,BK1477
2026-09-15,通信终端及配件,4006.43,-0.18,12351119906.0,3.34,66.54,,BK1593
2026-09-15,清洁小家电,1932.33,-0.18,1020374209.0,0.76,21.49,,BK1459
2026-09-15,其他自动化设备,6864.41,-0.18,7418063890.0,2.16,100.53,,BK1410
2026-09-15,光学元件,15154.54,-0.19,10838048398.0,2.15,230.12,,BK1334
2026-09-15,水力发电,4174.13,-0.19,6185783490.0,0.62,20.0,,BK1380
2026-09-15,彩电,4417.28,-0.2,1192435130.0,0.97,18.53,,BK1453
2026-09-15,煤炭开采,1942.66,-0.2,9115489363.0,1.05,17.47,,BK1250
2026-09-15,纺织鞋类制造,395.96,-0.21,60863342.0,0.15,15.78,,BK1347
2026-09-15,生猪养殖,4167.15,-0.21,5315255077.0,2.62,-32.19,,BK1512
2026-09-15,有机硅,3209.03,-0.23,1784232179.0,3.06,-93.76,,BK1431
2026-09-15,航空运输,1266.98,-0.24,1307964378.0,0.43,-2451.31,,BK1479
2026-09-15,黑色家电,4149.62,-0.28,1597763750.0,1.02,22.55,,BK1241
2026-09-15,金属新材料,5524.72,-0.29,7951295411.0,2.16,64.56,,BK1288
2026-09-15,动力煤,2496.09,-0.3,7092140694.0,1.02,16.43,,BK1493
2026-09-15,电信运营商,1018.85,-0.33,1378634111.0,0.16,16.78,,BK1587
2026-09-15,其他黑色家电,2745.74,-0.34,405328620.0,1.22,61.79,,BK1454
2026-09-15,钼,1303.09,-0.35,781224054.0,0.77,24.22,,BK1623
2026-09-15,国际工程,2461.63,-0.36,450776747.0,0.93,12.91,,BK1475
2026-09-15,医美耗材,1282.53,-0.42,185294082.0,0.36,30.21,,BK1500
2026-09-15,航空机场,3956.26,-0.48,1759485797.0,0.46,110.83,,BK0420
2026-09-15,印刷,3512.34,-0.52,91347293.0,1.14,42.42,,BK1534
2026-09-15,其他塑料制品,4975.86,-0.53,3278467526.0,2.1,52.02,,BK1440
2026-09-15,港口,1651.74,-0.55,2864353263.0,0.52,13.15,,BK1481
2026-09-15,光伏加工设备,6229.88,-0.56,2499789816.0,1.21,61.01,,BK1317
2026-09-15,期货,484.55,-0.57,321760975.0,0.75,21.58,,BK1361
2026-09-15,快递,5158.07,-0.57,742262144.0,0.39,13.1,,BK1489
2026-09-15,电力设备,5752.4,-0.58,131154866444.0,2.07,44.66,,BK1200
2026-09-15,改性塑料,6858.32,-0.59,3869047488.0,2.76,46.95,,BK1437
2026-09-15,航天装备Ⅲ,4451.27,-0.59,2081229119.0,0.78,362.05,,BK1385
2026-09-15,航天装备Ⅱ,4451.27,-0.59,2081229119.0,0.78,362.05,,BK1232
2026-09-15,数字媒体,6480.12,-0.6,9249046917.0,6.22,169.01,,BK1221
2026-09-15,面板,3257.04,-0.6,13881518508.0,1.8,73.86,,BK1335
2026-09-15,有色金属,26704.13,-0.63,78089219318.0,1.58,17.57,,BK0478
2026-09-15,通信线缆及配套,26556.06,-0.66,37568182023.0,8.51,69.77,,BK1592
2026-09-15,光学光电子,2011.01,-0.66,29503278591.0,1.9,132.94,,BK1038
2026-09-15,高速公路,2678.78,-0.66,1421666101.0,0.56,14.64,,BK1483
2026-09-15,非白酒,1999.23,-0.67,1628640282.0,1.06,21.25,,BK1279
2026-09-15,证券Ⅲ,135670.89,-0.69,13566115426.0,0.49,12.15,,BK1366
2026-09-15,证券Ⅱ,135670.89,-0.69,13566115426.0,0.49,12.15,,BK0473
2026-09-15,学历教育,1964.59,-0.69,346456386.0,3.15,-309.07,,BK1558
2026-09-15,医疗美容,981.89,-0.7,197109455.0,0.38,48.56,,BK1253
2026-09-15,综合电力设备商,1134.33,-0.7,857670793.0,0.43,30.66,,BK1323
2026-09-15,其他计算机设备,7669.59,-0.7,13120435937.0,1.91,59.71,,BK1446
2026-09-15,钴,958.29,-0.73,246184134.0,1.23,14.47,,BK1620
2026-09-15,其他小金属,5024.57,-0.73,8421778321.0,2.42,52.81,,BK1624
2026-09-15,白银,5063.3,-0.76,2637616337.0,2.79,25.38,,BK1616
2026-09-15,通信网络设备及器件,14727.29,-0.78,66536866455.0,3.07,68.49,,BK1591
2026-09-15,板材,806.14,-0.78,2254284450.0,0.57,-465.85,,BK1367
2026-09-15,工程机械整机,4078.72,-0.78,3756609651.0,0.92,18.06,,BK1393
2026-09-15,橡胶助剂,4406.8,-0.8,2196462916.0,4.47,63.69,,BK1443
2026-09-15,化学纤维,16143.44,-0.8,3110287638.0,1.2,34.65,,BK0471
2026-09-15,图片媒体,2694.99,-0.81,298696114.0,2.74,79.61,,BK1297
2026-09-15,养殖业,3945.79,-0.82,6515069108.0,2.41,-43.32,,BK1259
2026-09-15,铝,2590.55,-0.82,8530409688.0,1.37,10.28,,BK1613
2026-09-15,通信设备,23895.22,-0.83,118260550609.0,4.31,68.34,,BK0448
2026-09-15,贵金属,2607.42,-0.83,11049289209.0,1.83,23.58,,BK0732
2026-09-16,运动服装,2974.16,7.34,1170431983.0,6.68,62.37,,BK1355
2026-09-16,炭黑,1938.54,6.75,966384553.0,4.32,74.21,,BK1442
2026-09-16,半导体材料,13495.53,6.14,38570027649.0,6.03,422.96,,BK1325
2026-09-16,林业Ⅲ,5035.74,5.97,3095586724.0,14.12,-60.75,,BK1502
2026-09-16,林业Ⅱ,5035.74,5.97,3095586724.0,14.12,-60.75,,BK1255
2026-09-16,光学元件,15968.68,5.37,16477677361.0,2.81,242.45,,BK1334
2026-09-16,激光设备,20080.72,5.15,16874299234.0,5.61,78.74,,BK1409
2026-09-16,跨境电商,2642.77,5.09,2041189964.0,8.67,39.2,,BK1547
2026-09-16,分立器件,15938.0,5.05,21244305098.0,4.11,-102.15,,BK1327
2026-09-16,半导体设备,49693.11,5.03,48504300630.0,3.12,111.32,,BK1326
2026-09-16,模拟芯片设计,6655.87,5.0,15196060886.0,2.82,361.42,,BK1330
2026-09-16,半导体,2757.97,4.82,254823551781.0,3.75,78.87,,BK1036
2026-09-16,集成电路制造,3631.38,4.76,15844900902.0,1.98,137.2,,BK1329
2026-09-16,期货,506.35,4.5,855761106.0,1.7,22.43,,BK1361
2026-09-16,集成电路封测,8980.3,4.46,21971176424.0,6.46,64.46,,BK1328
2026-09-16,白银,5287.99,4.44,4296950069.0,4.48,26.34,,BK1616
2026-09-16,房产租赁经纪,1377.83,4.29,847657867.0,5.8,-33.46,,BK1341
2026-09-16,通信网络设备及器件,15331.97,4.11,102463802716.0,4.25,72.27,,BK1591
2026-09-16,电子化学品Ⅲ,3370.73,4.06,36908983524.0,6.06,108.15,,BK1332
2026-09-16,电子化学品Ⅱ,3370.73,4.06,36908983524.0,6.06,108.15,,BK1039
2026-09-16,其他电子Ⅲ,15183.0,3.96,16886596487.0,4.8,42.06,,BK1336
2026-09-16,其他电子Ⅱ,15183.0,3.96,16886596487.0,4.8,42.06,,BK1223
2026-09-16,防水材料,6558.38,3.88,600491217.0,1.95,-100.54,,BK1465
2026-09-16,数字芯片设计,24341.13,3.87,93492780188.0,3.01,52.34,,BK1331
2026-09-16,通信线缆及配套,27581.78,3.86,45588427869.0,9.69,71.4,,BK1592
2026-09-16,贵金属,2707.21,3.83,16453074985.0,2.69,24.4,,BK0732
2026-09-16,有机硅,3331.38,3.81,2877864362.0,3.93,-97.38,,BK1431
2026-09-16,电子,13407.33,3.8,537221406653.0,3.3,66.9,,BK1201
2026-09-16,印制电路板,14704.95,3.74,109801834635.0,7.22,74.09,,BK1340
2026-09-16,其他酒类,1595.56,3.7,1794372118.0,2.7,70.11,,BK1578
2026-09-16,黄金,7096.52,3.64,12156124916.0,2.21,24.04,,BK1617
2026-09-16,金属包装,2963.42,3.59,1521011296.0,1.71,35.07,,BK1532
2026-09-16,综合包装,1183.45,3.47,525716349.0,3.7,-85.31,,BK1536
2026-09-16,光学光电子,2080.39,3.45,40301704020.0,2.38,137.26,,BK1038
2026-09-16,医疗研发外包,8529.08,3.42,19707374009.0,3.77,35.05,,BK1600
2026-09-16,膜材料,3796.02,3.38,15050689510.0,8.8,129.41,,BK1439
2026-09-16,LED,7216.29,3.22,6883958012.0,3.01,-139.94,,BK1333
2026-09-16,通信设备,24660.27,3.2,164272823283.0,5.14,71.49,,BK0448
2026-09-16,元件,66921.58,3.17,138174169387.0,7.21,72.89,,BK0459
2026-09-16,橡胶,1483.57,3.07,4139002995.0,2.85,100.91,,BK1018
2026-09-16,互联网电商,2784.19,2.98,3084336241.0,2.36,40.24,,BK1268
2026-09-16,照明设备Ⅲ,2892.57,2.87,1402060824.0,1.64,84.04,,BK1460
2026-09-16,照明设备Ⅱ,2892.57,2.87,1402060824.0,1.64,84.04,,BK1245
2026-09-16,光伏加工设备,6407.09,2.84,3867269621.0,1.7,63.28,,BK1317
2026-09-16,稀土,9337.4,2.74,4627829198.0,1.7,47.87,,BK1626
2026-09-16,其他医疗服务,4135.1,2.73,582964711.0,2.67,-57.87,,BK1599
2026-09-16,消费电子零部件及组装,13501.54,2.65,47594680693.0,1.73,34.8,,BK1338
2026-09-16,其他塑料制品,5107.5,2.65,4276398217.0,2.73,53.4,,BK1440
2026-09-16,涂料油墨,3666.71,2.6,2558588440.0,3.84,110.32,,BK1430
2026-09-16,其他化学制品,4149.49,2.6,11624272225.0,2.68,77.25,,BK1428
2026-09-16,特种纸,2410.98,2.59,1630771189.0,4.1,30.29,,BK1545
2026-09-16,通信,7859.74,2.56,172814410422.0,1.87,32.58,,BK1215
2026-09-16,非金属材料Ⅲ,1978.86,2.55,6351760817.0,3.23,-580.4,,BK1411
2026-09-16,非金属材料Ⅱ,1978.86,2.55,6351760817.0,3.23,-580.4,,BK1020
2026-09-16,消费电子,2068.43,2.54,50126401452.0,1.72,34.05,,BK1037
2026-09-16,化妆品制造及其他,1933.46,2.53,424882759.0,1.09,48.29,,BK1497
2026-09-16,其他电源设备Ⅲ,9003.25,2.53,11466285920.0,2.08,95.59,,BK1322
2026-09-16,机床工具,1777.91,2.51,1962890601.0,1.35,61.93,,BK1395
2026-09-16,通信终端及配件,4106.66,2.5,14398218530.0,3.52,68.83,,BK1593
2026-09-16,其他建材Ⅲ,4619.96,2.49,1642682334.0,1.98,43.54,,BK1468
2026-09-16,自动化设备,10797.14,2.46,38166543230.0,2.28,88.21,,BK1237
2026-09-16,军工电子Ⅲ,6335.55,2.46,18537685154.0,2.27,322.27,,BK1386
2026-09-16,军工电子Ⅱ,6335.55,2.46,18537685154.0,2.27,322.27,,BK1233
2026-09-16,铅锌,2502.61,2.45,3922536911.0,1.89,20.79,,BK1614
2026-09-16,医疗服务,1412.45,2.43,23931804070.0,2.47,39.94,,BK0727
2026-09-16,园林工程,3393.59,2.42,672732607.0,1.85,-4.65,,BK1473
2026-09-16,氮肥,2053.5,2.4,1856513864.0,3.48,23.38,,BK1432
2026-09-16,其他黑色家电,2811.14,2.38,847146389.0,2.82,63.08,,BK1454
2026-09-16,面板,3334.44,2.38,16940068645.0,2.2,75.51,,BK1335
2026-09-16,其他金属新材料,3615.79,2.37,5752644629.0,3.26,82.5,,BK1619
2026-09-16,其他自动化设备,7025.15,2.34,7922047232.0,2.35,103.12,,BK1410
2026-09-16,辅料,2935.14,2.33,389255586.0,1.61,22.2,,BK1348
2026-09-16,学历教育,2010.19,2.32,569219216.0,4.79,-318.35,,BK1558
2026-09-16,塑料,21643.1,2.32,27942231545.0,5.1,72.71,,BK0454
2026-09-16,合成树脂,8348.12,2.31,4551089493.0,5.24,82.63,,BK1438
2026-09-16,工控设备,5529.62,2.28,7784840468.0,1.61,47.69,,BK1407
2026-09-16,制冷空调设备,4316.34,2.28,5077892551.0,2.83,63.57,,BK1400
2026-09-16,光伏辅材,2260.65,2.27,3764097099.0,1.86,-609.43,,BK1316
2026-09-16,其他数字媒体,913.94,2.25,983057706.0,10.86,-99.5,,BK1295
2026-09-16,洗护用品,550.96,2.23,202054768.0,2.62,27.18,,BK1496
2026-09-16,家电零部件Ⅲ,5142.51,2.22,6086252761.0,2.59,38.52,,BK1455
2026-09-16,家电零部件Ⅱ,5142.51,2.22,6086252761.0,2.59,38.52,,BK1242
2026-09-16,其他专业服务,1057.04,2.2,215754281.0,1.17,63.44,,BK1567
2026-09-16,其他电源设备Ⅱ,2989.58,2.17,12735885766.0,1.23,60.03,,BK1034
2026-09-16,资产管理,3394.49,2.16,510137157.0,1.48,22.99,,BK1364
2026-09-16,金属新材料,5644.04,2.16,8821613672.0,2.4,65.82,,BK1288
2026-09-16,装修装饰Ⅲ,906.21,2.15,2775734330.0,2.58,-104.2,,BK1478
2026-09-16,装修装饰Ⅱ,906.21,2.15,2775734330.0,2.58,-104.2,,BK0725
2026-09-16,铜,3860.14,2.15,18843219331.0,1.48,14.56,,BK1615
2026-09-16,钟表珠宝,1797.37,2.14,1414992781.0,1.87,21.19,,BK1357
2026-09-16,饰品,366.37,2.1,1473427340.0,1.75,23.39,,BK0734
2026-09-16,娱乐用品,2544.2,2.05,1222821904.0,1.85,-28615.2,,BK1543
2026-09-16,磨具磨料,9265.96,2.04,10111212701.0,7.64,5648.85,,BK1397
2026-09-16,非白酒,2040.03,2.04,2371317786.0,1.6,21.42,,BK1279
2026-09-16,锂电池,17311.27,2.04,47590266428.0,3.92,20.27,,BK1303
2026-09-16,其他专用设备,5530.13,2.03,23695289897.0,2.6,78.14,,BK1405
2026-09-16,化学制品,31193.48,2.01,36522248173.0,2.35,30.78,,BK0538
2026-09-16,其他通用设备,5747.52,1.99,9541829993.0,2.53,51.99,,BK1398
2026-09-16,鞋帽及其他,665.49,1.97,701326935.0,1.68,6961.71,,BK1354
2026-09-16,光伏发电,3278.33,1.96,3833635339.0,3.02,-119.76,,BK1375
2026-09-17,种子,4952.7,7.86,7621248698.0,13.26,151.43,,BK1518
2026-09-17,视频媒体,876.93,6.58,2545700058.0,13.83,51.0,,BK1296
2026-09-17,房产租赁经纪,1450.6,5.28,1453658348.0,9.17,-35.01,,BK1341
2026-09-17,其他养殖,979.59,5.13,628929110.0,3.03,-231.96,,BK1510
2026-09-17,种植业,2849.12,5.06,13714575907.0,9.97,115.46,,BK1261
2026-09-17,汽车经销商,1413.47,3.96,323330065.0,1.49,67.75,,BK1523
2026-09-17,跨境电商,2734.53,3.47,2760188211.0,12.09,40.39,,BK1547
2026-09-17,快递,5310.64,3.32,1497469895.0,0.76,13.17,,BK1489
2026-09-17,房地产综合服务,1324.87,3.26,50240463.0,1.71,56.39,,BK1342
2026-09-17,印染,1517.63,3.13,378477091.0,3.7,24.41,,BK1351
2026-09-17,其他种植业,1114.76,3.13,4523757363.0,10.86,-2378.05,,BK1516
2026-09-17,汽车服务,959.64,3.13,616264624.0,1.46,86.96,,BK1016
2026-09-17,教育运营及其他,1276.77,3.11,1169800694.0,8.75,-115.57,,BK1556
2026-09-17,商用载客车,3289.35,3.05,912568956.0,2.41,12.64,,BK1531
2026-09-17,人工景区,2764.27,2.91,1074699987.0,2.83,104.13,,BK1562
2026-09-17,农用机械,1748.21,2.82,582680866.0,1.43,258.9,,BK1404
2026-09-17,综合电商,1011.84,2.62,459429655.0,0.33,17.44,,BK1548
2026-09-17,培训教育,4903.35,2.39,1723678065.0,2.02,-190.4,,BK1557
2026-09-17,互联网电商,2849.32,2.34,4026920526.0,3.13,41.2,,BK1268
2026-09-17,食品及饲料添加剂,2133.35,2.29,3461166889.0,1.38,17.88,,BK1429
2026-09-17,航运,1686.94,2.21,11730702849.0,1.84,13.45,,BK1482
2026-09-17,粮油加工,1543.69,2.21,3388688179.0,10.53,42.15,,BK1504
2026-09-17,大众出版,1753.29,2.18,3337794170.0,2.34,35.53,,BK1289
2026-09-17,个护小家电,826.58,2.08,166021687.0,0.95,41.69,,BK1458
2026-09-17,出版,1956.93,2.03,4974728577.0,1.81,19.89,,BK1218
2026-09-17,风电零部件,1968.84,2.03,13937509961.0,7.42,111.04,,BK1313
2026-09-17,食用菌,1283.68,2.01,625695653.0,5.02,14.12,,BK1517
2026-09-17,教育,633.14,2.0,3269178711.0,3.48,-177.71,,BK0740
2026-09-17,粮食种植,968.7,1.99,943874192.0,2.82,283.92,,BK1515
2026-09-17,医疗研发外包,8698.3,1.98,23287043291.0,4.76,35.6,,BK1600
2026-09-17,鞋帽及其他,678.61,1.97,983401381.0,2.39,7122.69,,BK1354
2026-09-17,玻纤制造,17558.17,1.87,39768275763.0,9.5,66.6,,BK1462
2026-09-17,其他生物制品,7721.83,1.83,8460698646.0,1.37,49.8,,BK1596
2026-09-17,广告媒体,2264.36,1.8,591695694.0,0.85,24.64,,BK1292
2026-09-17,教育出版,2142.19,1.77,1636934406.0,1.2,13.61,,BK1290
2026-09-17,风电设备,1287.06,1.73,17664582827.0,5.66,76.52,,BK1032
2026-09-17,电动乘用车,4053.66,1.72,4331813278.0,1.55,33.36,,BK1519
2026-09-17,其他农产品加工,2479.98,1.71,2968183234.0,3.77,56.33,,BK1505
2026-09-17,玻璃玻纤,70205.43,1.7,41569624253.0,6.5,107.75,,BK0546
2026-09-17,娱乐用品,2586.65,1.67,1457588058.0,2.16,-29057.27,,BK1543
2026-09-17,数字媒体,6694.73,1.65,10622786573.0,6.88,174.22,,BK1221
2026-09-17,农林牧渔,14874.69,1.61,33253459909.0,4.35,-129.63,,BK0433
2026-09-17,汽车电子电气系统,3510.17,1.6,8179978915.0,4.32,34.94,,BK1529
2026-09-17,房地产服务,1104.77,1.59,2324333826.0,4.25,-10.01,,BK1045
2026-09-17,文娱用品,3241.83,1.58,1747874471.0,1.81,60.77,,BK1266
2026-09-17,乘用车,3487.49,1.57,6230614075.0,1.02,37.79,,BK1262
2026-09-17,门户网站,3174.37,1.57,4838544178.0,5.13,114.13,,BK1294
2026-09-17,农产品加工,2355.51,1.55,7116720316.0,4.75,47.63,,BK1256
2026-09-17,玻璃制造,1892.23,1.55,1801348489.0,3.8,-17.94,,BK1461
2026-09-17,面板,3386.01,1.55,29965009444.0,4.05,77.09,,BK1335
2026-09-17,商用车,2463.01,1.54,2973717902.0,1.29,22.9,,BK1264
2026-09-17,生物制品,979.58,1.49,11164945434.0,1.1,624.93,,BK1044
2026-09-17,综合乘用车,2528.44,1.49,1898800797.0,0.86,54.72,,BK1520
2026-09-17,底盘与发动机系统,4013.35,1.48,23290478466.0,3.12,29.62,,BK1526
2026-09-17,机床工具,1804.0,1.47,2806762004.0,1.97,62.62,,BK1395
2026-09-17,广告营销,4635.81,1.46,8851498065.0,2.58,107.7,,BK1220
2026-09-17,汽车综合服务,1169.06,1.46,292934559.0,1.38,134.11,,BK1524
2026-09-17,电视广播Ⅲ,1218.38,1.45,1553461026.0,1.46,-55.88,,BK1291
2026-09-17,电视广播Ⅱ,1218.38,1.45,1553461026.0,1.46,-55.88,,BK1219
2026-09-17,营销代理,4417.02,1.42,8259802370.0,3.92,-515.73,,BK1293
2026-09-17,烘焙食品,695.82,1.39,581671959.0,1.25,30.73,,BK1582
2026-09-17,原料药,3836.54,1.39,8253826707.0,2.44,55.03,,BK1595
2026-09-17,汽车,3818.43,1.35,57391697549.0,2.09,28.77,,BK1211
2026-09-17,医疗服务,1431.34,1.34,27990619222.0,2.89,40.43,,BK0727
2026-09-17,汽车零部件,42332.6,1.33,45733353792.0,2.73,26.2,,BK0481
2026-09-17,其他医疗服务,4189.73,1.32,1054083426.0,4.87,-58.14,,BK1599
2026-09-17,其他运输设备,1997.54,1.32,625759101.0,1.29,21.72,,BK1522
2026-09-17,硅料硅片,1849.19,1.32,1467519568.0,2.03,-7.1,,BK1319
2026-09-17,文化用品,2684.44,1.31,290286413.0,1.04,21.31,,BK1542
2026-09-17,传媒,9776.63,1.3,36843783171.0,2.48,49.03,,BK0486
2026-09-17,车身附件及饰件,4683.68,1.3,6397073447.0,1.84,17.59,,BK1525
2026-09-17,体外诊断,3263.14,1.27,2656061912.0,1.03,51.11,,BK1603
2026-09-17,影视动漫制作,3675.39,1.26,4659372352.0,4.62,-47.36,,BK1299
2026-09-17,影视院线,3552.29,1.25,5204068882.0,4.09,-50.67,,BK1222
2026-09-17,农业综合Ⅲ,2250.94,1.24,180066950.0,2.08,50.15,,BK1506
2026-09-17,农业综合Ⅱ,2250.94,1.24,180066950.0,2.08,50.15,,BK1257
2026-09-17,院线,601.62,1.23,544696530.0,1.56,-67.91,,BK1300
2026-09-17,焦炭Ⅲ,827.84,1.2,1770517406.0,3.04,-14.34,,BK1492
2026-09-17,焦炭Ⅱ,827.84,1.2,1770517406.0,3.04,-14.34,,BK1249
2026-09-17,厨房小家电,2007.11,1.16,780166395.0,1.49,25.15,,BK1457
2026-09-17,制冷空调设备,4366.4,1.16,8102833557.0,3.96,65.06,,BK1400
2026-09-17,小家电,2094.4,1.15,1828988516.0,1.23,23.83,,BK1244
2026-09-17,非运动服装,2081.69,1.14,3040941116.0,1.32,33.45,,BK1352
2026-09-17,橡胶助剂,4535.83,1.14,2701059618.0,4.53,66.72,,BK1443
2026-09-17,航运港口,12589.46,1.14,14743603138.0,1.01,13.29,,BK0450
2026-09-17,电商服务,2248.1,1.14,807302659.0,2.21,397.92,,BK1546
2026-09-17,化学制药,35122.35,1.12,28421294148.0,2.24,48.99,,BK0465
2026-09-17,诊断服务,5566.45,1.1,1090605907.0,3.12,-123.21,,BK1602
2026-09-17,乳品,2180.51,1.09,2238475505.0,1.03,23.75,,BK1585
2026-09-17,服装家纺,2383.47,1.07,5139211353.0,1.56,36.47,,BK1225
2026-09-17,水产饲料,6078.37,1.06,632051543.0,1.63,27.53,,BK1509
2026-09-17,楼宇设备,2295.77,1.05,1062944562.0,1.25,41.54,,BK1402
2026-09-17,旅游及景区,2925.98,1.04,4774430386.0,3.76,71.68,,BK1272
2026-09-17,其他酒类,1611.94,1.03,2655913445.0,3.56,71.04,,BK1578
2026-09-17,水产养殖,663.29,1.02,404090870.0,3.41,-11.81,,BK1514
2026-09-17,瓷砖地板,1479.65,1.02,1491302871.0,2.26,101.07,,BK1538
2026-09-17,化学制剂,3696.96,1.01,20167467440.0,2.18,47.99,,BK1594
2026-09-17,轮胎轮毂,2626.02,1.0,1693712850.0,1.01,15.87,,BK1527
2026-09-17,特种纸,2434.57,0.98,2100698499.0,4.9,30.4,,BK1545
2026-09-17,其他汽车零部件,4551.91,0.96,6172110113.0,2.21,48.6,,BK1528
2026-09-18,其他医疗服务,4471.41,6.72,1280330539.0,5.72,-62.37,,BK1599
2026-09-18,房产租赁经纪,1521.05,4.86,1988311763.0,12.17,-36.56,,BK1341
2026-09-18,半导体设备,52304.98,4.83,55716324921.0,3.48,116.31,,BK1326
2026-09-18,数字芯片设计,25435.54,4.68,133448513934.0,4.12,53.55,,BK1331
2026-09-18,集成电路制造,3757.56,4.59,20417654760.0,2.28,170.34,,BK1329
2026-09-18,光伏加工设备,6706.57,4.52,5425787028.0,2.33,66.39,,BK1317
2026-09-18,分立器件,16728.12,4.46,26222839442.0,4.8,-107.02,,BK1327
2026-09-18,集成电路封测,9230.89,4.43,34342279075.0,8.77,67.75,,BK1328
2026-09-18,模拟芯片设计,6909.09,4.42,19310467046.0,3.16,378.66,,BK1330
2026-09-18,半导体,2869.78,4.35,333927308087.0,4.65,83.0,,BK1036
2026-09-18,资产管理,3474.1,4.31,648958388.0,1.66,23.68,,BK1364
2026-09-18,诊断服务,5787.45,3.97,2553701833.0,6.47,-128.42,,BK1602
2026-09-18,白银,5164.56,3.9,4878494161.0,5.49,25.67,,BK1616
2026-09-18,跨境电商,2832.53,3.58,3460441195.0,14.06,41.36,,BK1547
2026-09-18,逆变器,13269.73,3.57,7661989076.0,2.53,23.2,,BK1320
2026-09-18,超市,1619.36,3.5,2409841163.0,3.13,-30.35,,BK1552
2026-09-18,光伏电池组件,2157.15,3.25,5006110108.0,1.86,-10.59,,BK1315
2026-09-18,生活用纸,1246.08,3.23,1511727901.0,2.49,28.11,,BK1495
2026-09-18,其他电源设备Ⅲ,9294.3,3.16,14293874530.0,2.37,99.8,,BK1322
2026-09-18,光伏设备,1116.54,3.15,24223364658.0,1.77,-35.18,,BK1031
2026-09-18,教育运营及其他,1316.91,3.14,1045663977.0,7.61,-119.17,,BK1556
2026-09-18,其他家居用品,6579.39,3.14,2202866963.0,2.35,28.21,,BK1540
2026-09-18,半导体材料,13867.41,3.11,44469228907.0,6.85,433.89,,BK1325
2026-09-18,其他电子Ⅲ,15441.28,3.01,18985982324.0,4.85,42.89,,BK1336
2026-09-18,其他电子Ⅱ,15441.28,3.01,18985982324.0,4.85,42.89,,BK1223
2026-09-18,其他电源设备Ⅱ,3081.22,3.0,15898821739.0,1.48,62.19,,BK1034
2026-09-18,医疗研发外包,8949.86,2.89,27726451386.0,6.28,35.92,,BK1600
2026-09-18,通信网络设备及器件,15777.52,2.86,116712081470.0,4.29,74.71,,BK1591
2026-09-18,电子,13743.15,2.81,648530884450.0,4.1,69.2,,BK1201
2026-09-18,运动服装,3032.36,2.81,854398500.0,4.77,63.02,,BK1355
2026-09-18,其他专业服务,1074.04,2.79,207491156.0,1.15,64.27,,BK1567
2026-09-18,航天装备Ⅲ,4579.77,2.79,4680364591.0,1.75,372.89,,BK1385
2026-09-18,航天装备Ⅱ,4579.77,2.79,4680364591.0,1.75,372.89,,BK1232
2026-09-18,仪器仪表,21998.31,2.79,18977655151.0,2.89,155.66,,BK0458
2026-09-18,医疗服务,1471.04,2.77,34963310836.0,3.91,40.9,,BK0727
2026-09-18,疫苗,4105.15,2.74,3302036203.0,1.96,-13.38,,BK1598
2026-09-18,电子化学品Ⅲ,3424.52,2.71,38341764053.0,6.9,110.23,,BK1332
2026-09-18,电子化学品Ⅱ,3424.52,2.71,38341764053.0,6.9,110.23,,BK1039
2026-09-18,铁矿石,1731.93,2.7,1026249362.0,1.75,38.85,,BK1371
2026-09-18,个护用品,649.8,2.68,1712824813.0,2.34,27.99,,BK1251
2026-09-18,磁性材料,5450.23,2.63,3675256979.0,1.54,54.13,,BK1618
2026-09-18,锂电专用设备,21272.76,2.62,3873367145.0,2.4,81.05,,BK1304
2026-09-18,其他专业工程,3454.15,2.61,5609075966.0,1.25,147.22,,BK1477
2026-09-18,成品家居,2595.27,2.6,1677912051.0,2.37,128.42,,BK1537
2026-09-18,商业地产,1246.21,2.59,2018751751.0,1.18,-9.69,,BK1345
2026-09-18,其他酒类,1653.38,2.57,2428713001.0,3.51,73.9,,BK1578
2026-09-18,光伏辅材,2309.73,2.56,3652951683.0,1.85,-617.64,,BK1316
2026-09-18,印染,1556.23,2.54,341583987.0,2.75,24.71,,BK1351
2026-09-18,家纺,4175.66,2.53,384142758.0,1.08,19.77,,BK1353
2026-09-18,油品石化贸易,3218.86,2.52,931724436.0,2.18,30.08,,BK1571
2026-09-18,横向通用软件,6351.75,2.51,13124137570.0,3.23,180.02,,BK1448
2026-09-18,瓷砖地板,1516.77,2.51,1662982652.0,2.75,102.84,,BK1538
2026-09-18,其他自动化设备,7247.27,2.48,9142167047.0,3.32,105.26,,BK1410
2026-09-18,光学元件,16399.76,2.44,18328928739.0,3.2,250.32,,BK1334
2026-09-18,家居用品,48960.38,2.43,8590784416.0,2.8,49.92,,BK0440
2026-09-18,其他建材Ⅲ,4763.24,2.4,2108387234.0,2.27,44.91,,BK1468
2026-09-18,制冷空调设备,4470.32,2.38,9141736281.0,4.43,67.27,,BK1400
